Close,Volume
2.817,112
2.821,0
2.82,2937
2.818,25
2.818,0
2.818,2979
2.818,12
2.817,2
2.818,2
2.817,15
2.817,3
2.816,18
2.814,12
2.814,11
2.812,12
2.814,22
2.814,3
2.811,22
2.814,13
2.815,5
2.815,22
2.814,5
2.814,1
2.813,11
2.818,33
2.817,4
2.816,2
2.817,3
2.816,3
2.815,3
2.814,7
2.815,10
2.815,2
2.814,1
2.816,10
2.818,30
2.818,24
2.815,11
2.816,3
2.815,2
2.814,16
2.814,10
2.813,2
2.813,3
2.814,41
2.815,10
2.814,31
2.812,10
2.812,7
2.816,29
2.813,13
2.815,61
2.818,41
2.812,33
2.81,13
2.81,32
2.808,2
2.798,348
2.8,17
2.803,32
2.798,57
2.8,13
2.809,151
2.809,51
2.808,15
2.811,75
2.815,80
2.812,54
2.813,37
2.811,23
2.812,51
2.814,151
2.814,15
2.814,1
2.818,0
2.816,4950
2.817,3
2.819,32
2.822,71
2.821,32
2.821,66
2.823,33
2.826,58
2.828,105
2.832,59
2.833,75
2.832,54
2.833,60
2.828,65
2.827,23
2.827,32
2.825,20
2.823,29
2.824,6
2.827,9
2.828,15
2.829,11
2.829,13
2.829,10
2.828,10
2.827,10
2.825,42
2.825,5
2.827,32
2.83,13
2.828,13
2.825,16
2.822,8
2.823,21
2.821,21
2.822,7
2.82,9
2.82,80
2.822,60
2.822,2
2.821,21
2.823,15
2.823,34
2.822,20
2.822,10
2.821,9
2.82,31
2.82,56
2.823,41
2.826,23
2.827,6
2.824,5
2.825,36
2.822,14
2.821,5
2.821,7
2.821,5
2.823,18
2.821,3
2.822,33
2.821,2
2.819,5
2.82,10
2.826,73
2.824,3
2.825,7
2.823,6
2.823,20
2.821,49
2.822,85
2.822,1
2.823,4
2.821,11
2.822,4
2.821,15
2.82,6
2.82,1
2.825,18
2.824,13
2.823,1
2.822,5
2.824,1
2.822,5
2.824,10
2.823,3
2.827,56
2.826,1
2.825,3
2.825,5
2.825,3
2.824,1
2.825,11
2.823,28
2.824,24
2.823,15
2.825,24
2.823,3
2.824,1
2.824,12
2.823,20
2.825,13
2.825,20
2.824,6
2.824,4
2.822,49
2.823,3
2.825,16
2.825,12
2.825,18
2.827,4
2.826,17
2.825,13
2.826,20
2.826,12
2.826,2
2.827,26
2.827,43
2.827,2
2.827,33
2.828,20
2.827,22
2.827,20
2.827,12
2.827,18
2.827,4
2.827,13
2.826,23
2.826,15
2.827,1
2.827,24
2.828,4
2.829,18
2.826,30
2.828,10
2.827,1
2.827,21
2.825,11
2.826,16
2.827,20
2.825,3
2.825,21
2.827,13
2.827,26
2.827,19
2.827,3
2.827,31
2.827,4
2.828,6
2.827,18
2.825,31
2.825,11
2.826,36
2.825,4
2.823,40
2.823,4
2.827,42
2.826,25
2.827,24
2.828,12
2.825,6
2.824,14
2.824,19
2.823,4
2.823,13
2.822,29
2.826,14
2.827,16
2.827,29
2.826,27
2.825,40
2.827,14
2.827,16
2.824,35
2.824,26
2.824,25
2.825,3
2.825,5
2.824,29
2.824,13
2.825,6
2.825,21
2.825,6
2.826,21
2.823,26
2.825,8
2.824,27
2.823,1
2.826,24
2.823,37
2.825,18
2.823,15
2.822,29
2.825,61
2.822,16
2.816,187
2.816,9
2.817,12
2.818,20
2.818,7
2.818,1
2.817,1
2.817,12
2.817,17
2.817,32
2.816,9
2.817,12
2.818,15
2.819,22
2.815,21
2.816,13
2.815,11
2.817,10
2.817,16
2.818,8
2.819,10
2.818,11
2.816,24
2.819,16
2.824,85
2.823,26
2.825,14
2.833,163
2.833,14
2.832,36
2.829,43
2.83,16
2.829,21
2.832,32
2.831,18
2.83,26
2.83,28
2.831,34
2.833,2
2.833,31
2.831,29
2.831,29
2.831,5
2.83,5
2.831,4
2.831,42
2.825,109
2.83,35
2.827,16
2.825,5
2.831,56
2.832,1
2.829,35
2.829,1
2.83,10
2.83,48
2.833,29
2.834,11
2.835,16
2.837,59
2.84,103
2.838,51
2.84,68
2.841,16
2.841,16
2.837,126
2.837,55
2.834,67
2.834,90
2.838,50
2.842,83
2.839,21
2.839,30
2.84,27
2.839,519
2.84,2
2.839,53
2.841,80
2.842,52
2.844,85
2.847,271
2.846,29
2.847,46
2.847,26
2.849,193
2.849,21
2.849,47
2.848,54
2.849,184
2.849,27
2.849,169
2.847,36
2.847,27
2.845,56
2.845,90
2.845,65
2.847,50
2.845,58
2.844,49
2.84,50
2.841,176
2.842,124
2.844,61
2.843,28
2.843,160
2.845,31
2.846,250
2.855,226
2.852,76
2.847,49
2.848,35
2.846,81
2.835,445
2.842,283
2.845,116
2.84,362
2.837,127
2.827,141
2.83,145
2.828,79
2.834,89
2.834,371
2.834,47
2.83,153
2.827,87
2.83,85
2.83,394
2.834,81
2.83,84
2.83,52
2.833,55
2.835,164
2.842,427
2.84,582
2.834,186
2.832,150
2.835,107
2.836,146
2.835,122
2.834,107
2.848,1122
2.839,342
2.838,26
2.839,66
2.836,217
2.836,67
2.836,69
2.839,118
2.838,255
2.831,359
2.834,184
2.836,72
2.829,207
2.837,141
2.839,557
2.835,99
2.834,127
2.832,25
2.833,144
2.831,99
2.827,608
2.824,357
2.824,118
2.823,113
2.824,149
2.823,84
2.823,156
2.827,109
2.835,380
2.828,291
2.832,169
2.824,235
2.823,276
2.825,420
2.827,757
2.828,224
2.827,263
2.831,277
2.826,825
2.831,349
2.831,605
2.837,227
2.834,474
2.834,794
2.833,296
2.828,534
2.83,278
2.833,183
2.834,214
2.83,562
2.834,325
2.832,388
2.834,106
2.83,353
2.831,191
2.833,51
2.831,556
2.835,276
2.835,196
2.835,120
2.832,294
2.823,446
2.828,262
2.839,574
2.838,1147
2.838,473
2.838,143
2.84,460
2.841,458
2.84,236
2.836,159
2.834,180
2.834,186
2.836,133
2.833,146
2.832,60
2.832,75
2.833,176
2.836,233
2.837,452
2.839,190
2.837,216
2.838,113
2.838,83
2.836,219
2.837,123
2.833,179
2.835,188
2.836,93
2.838,133
2.837,118
2.833,335
2.832,223
2.833,209
2.828,265
2.826,287
2.826,183
2.824,108
2.821,278
2.825,161
2.824,136
2.827,248
2.829,338
2.822,206
2.816,402
2.816,286
2.815,235
2.815,275
2.814,628
2.812,350
2.813,148
2.811,63
2.813,238
2.81,101
2.811,68
2.813,226
2.816,233
2.81,283
2.811,435
2.814,427
2.812,344
2.814,366
2.814,286
2.782,5662
2.784,2076
2.791,1144
2.774,1396
2.769,687
2.775,422
2.772,418
2.774,344
2.776,220
2.779,510
2.779,340
2.775,281
2.778,281
2.772,669
2.769,554
2.771,360
2.777,511
2.779,218
2.783,576
2.79,447
2.795,690
2.8,914
2.796,269
2.795,367
2.794,236
2.794,455
2.8,238
2.8,158
2.795,759
2.793,313
2.794,318
2.795,154
2.799,514
2.8,166
2.799,274
2.79,278
2.792,510
2.792,109
2.79,320
2.791,98
2.793,204
2.789,293
2.79,253
2.789,124
2.792,531
2.789,489
2.787,327
2.788,164
2.786,129
2.787,235
2.784,254
2.786,199
2.791,157
2.789,174
2.792,130
2.79,162
2.787,328
2.785,866
2.784,153
2.78,458
2.78,434
2.78,191
2.781,383
2.782,99
2.781,161
2.782,178
2.785,360
2.785,380
2.787,559
2.789,176
2.791,262
2.801,536
2.804,262
2.8,568
2.8,180
2.799,255
2.799,264
2.804,259
2.803,290
2.806,188
2.809,472
2.807,108
2.807,205
2.808,73
2.808,116
2.806,434
2.806,195
2.807,169
2.807,206
2.807,110
2.805,73
2.807,143
2.809,146
2.807,109
2.807,92
2.806,100
2.811,449
2.811,113
2.802,353
2.809,281
2.807,250
2.805,82
2.802,130
2.804,102
2.803,48
2.803,149
2.806,429
2.805,234
2.807,94
2.805,93
2.804,39
2.804,35
2.8,173
2.804,125
2.804,93
2.804,162
2.805,40
2.804,83
2.805,62
2.803,176
2.799,192
2.798,486
2.795,430
2.788,700
2.789,174
2.788,145
2.785,113
2.787,127
2.788,310
2.787,188
2.787,295
2.789,130
2.791,235
2.789,129
2.796,136
2.797,70
2.802,128
2.803,74
2.803,137
2.804,137
2.803,75
2.807,137
2.806,260
2.805,123
2.806,86
2.805,45
2.803,273
2.799,187
2.799,142
2.8,40
2.8,38
2.798,217
2.8,115
2.804,314
2.801,157
2.801,82
2.8,164
2.801,52
2.802,163
2.8,194
2.801,148
2.801,249
2.801,122
2.801,206
2.8,137
2.799,55
2.802,251
2.807,381
2.807,91
2.807,214
2.805,76
2.798,236
2.797,344
2.8,93
2.799,55
2.798,84
2.799,270
2.797,51
2.796,84
2.793,164
2.791,130
2.793,229
2.792,156
2.795,266
2.795,156
2.794,115
2.792,261
2.793,33
2.792,42
2.792,228
2.79,159
2.794,338
2.796,236
2.794,124
2.798,210
2.798,185
2.793,518
2.795,179
2.797,165
2.797,200
2.798,89
2.795,237
2.794,265
2.793,51
2.792,53
2.792,108
2.795,88
2.796,43
2.799,107
2.798,99
2.798,150
2.794,192
2.795,69
2.795,177
2.796,116
2.796,86
2.794,197
2.791,374
2.791,118
2.79,133
2.789,373
2.788,131
2.787,139
2.787,115
2.788,125
2.789,466
2.787,143
2.788,344
2.789,189
2.789,186
2.781,561
2.778,583
2.78,434
2.78,374
2.778,192
2.784,378
2.789,773
2.805,925
2.799,2556
2.806,3128
2.807,549
2.808,281
2.804,410
2.803,486
2.806,146
2.808,164
2.809,143
2.811,269
2.812,173
2.811,132
2.81,177
2.807,100
2.805,79
2.808,68
2.806,90
2.805,170
2.804,20
2.803,152
2.803,65
2.803,145
2.805,77
2.807,94
2.808,189
2.807,114
2.807,8
2.808,13
2.808,49
2.807,41
2.809,41
2.808,56
2.808,105
2.806,23
2.806,24
2.807,181
2.809,25
2.809,40
2.808,91
2.808,28
2.809,22
2.81,42
2.81,59
2.81,20
2.81,36
2.811,71
2.81,25
2.81,61
2.809,70
2.809,20
2.809,10
2.81,19
2.811,10
2.81,22
2.809,25
2.809,23
2.809,19
2.809,42
2.807,76
2.807,61
2.807,36
2.808,14
2.808,14
2.809,28
2.807,24
2.808,42
2.806,31
2.808,64
2.809,24
2.807,58
2.809,64
2.809,36
2.809,12
2.81,34
2.811,6
2.81,30
2.809,46
2.808,26
2.808,50
2.808,4
2.81,45
2.81,71
2.808,109
2.808,22
2.809,69
2.81,46
2.807,38
2.808,29
2.805,142
2.806,101
2.805,73
2.804,21
2.804,9
2.804,19
2.803,56
2.802,2
2.805,55
2.805,4
2.805,8
2.804,8
2.803,4
2.804,66
2.804,13
2.806,60
2.809,76
2.809,10
2.809,19
2.808,27
2.807,2
2.808,2
2.808,2
2.808,4
2.808,1
2.808,45
2.808,16
2.807,21
2.806,12
2.808,35
2.806,68
2.808,188
2.808,30
2.808,51
2.808,39
2.809,23
2.809,15
2.809,15
2.809,11
2.809,17
2.81,12
2.81,155
2.811,52
2.81,96
2.811,79
2.811,5
2.806,61
2.805,15
2.805,17
2.804,19
2.801,70
2.801,13
2.801,57
2.802,69
2.803,11
2.805,29
2.806,107
2.81,139
2.81,73
2.808,18
2.807,44
2.815,0
2.815,24
2.814,9
2.817,26
2.818,43
2.816,2
2.818,5
2.817,4
2.817,4
2.817,1
2.818,1
2.818,2
2.815,8
2.813,4
2.814,10
2.812,2
2.814,4
2.813,9
2.814,7
2.812,3
2.814,6
2.814,5
2.814,15
2.814,26
2.814,1
2.815,12
2.815,21
2.816,2
2.815,1
2.816,14
2.816,5
2.816,3
2.817,6
2.816,6
2.816,3
2.814,8
2.815,36
2.814,1
2.813,10
2.813,10
2.813,4
2.812,11
2.81,33
2.812,4
2.812,2
2.812,4
2.812,3
2.811,3
2.813,5
2.814,14
2.813,1
2.813,3
2.811,15
2.811,2
2.811,7
2.81,4
2.81,2
2.809,7
2.81,5
2.809,20
2.81,6
2.81,1
2.81,2
2.81,7
2.81,2
2.81,4
2.811,1
2.809,4
2.81,3
2.81,3
2.811,10
2.811,2
2.811,6
2.811,4
2.812,6
2.813,8
2.814,10
2.813,1
2.811,14
2.812,4
2.81,16
2.809,1
2.81,2
2.811,1
2.813,21
2.813,2
2.813,2
2.812,11
2.812,3
2.815,13
2.814,2
2.813,3
2.813,1
2.813,1
2.813,1
2.813,1
2.813,2
2.813,1
2.812,2
2.811,2
2.811,4
2.81,3
2.81,4
2.81,6
2.803,134
2.803,53
2.804,3
2.804,3
2.803,5
2.803,2
2.803,1
2.804,2
2.803,14
2.802,2
2.802,1
2.803,3
2.803,7
2.804,1
2.803,4
2.802,15
2.802,2
2.801,2
2.802,0
2.802,1066
2.802,1
2.803,11
2.804,3
2.804,1
2.803,2
2.804,1
2.803,4
2.802,7
2.802,3
2.802,2
2.803,1
2.803,5
2.803,3
2.803,1
2.803,3
2.803,5
2.802,1
2.803,1
2.808,34
2.806,44
2.806,2
2.807,1
2.805,1
2.805,1
2.804,5
2.804,8
2.805,1
2.805,1
2.804,1
2.804,6
2.804,1
2.802,11
2.801,26
2.8,2
2.8,2
2.801,5
2.801,1
2.801,1
2.801,4
2.802,2
2.801,3
2.801,1
2.8,11
2.8,6
2.8,6
2.799,6
2.799,1
2.8,4
2.8,7
2.799,2
2.799,4
2.798,23
2.798,5
2.798,4
2.798,3
2.798,1
2.797,1
2.797,7
2.797,11
2.8,21
2.798,6
2.8,2
2.8,5
2.8,1
2.798,1
2.798,4
2.797,2
2.798,12
2.798,10
2.799,3
2.798,2
2.798,10
2.798,13
2.798,1
2.797,1
2.798,1
2.798,6
2.797,13
2.797,4
2.796,17
2.797,1
2.796,1
2.796,1
2.795,9
2.796,12
2.793,33
2.793,9
2.792,9
2.793,8
2.792,2
2.793,9
2.793,1
2.794,16
2.795,1
2.794,1
2.794,8
2.794,1
2.794,6
2.795,1
2.795,2
2.794,1
2.797,15
2.797,4
2.797,3
2.798,10
2.798,10
2.796,8
2.795,1
2.797,15
2.797,12
2.797,0
2.796,1741
2.798,5
2.799,8
2.797,20
2.797,1
2.797,3
2.795,18
2.795,3
2.794,14
2.794,1
2.795,1
2.795,1
2.794,2
2.794,3
2.792,19
2.791,1
2.792,22
2.794,4
2.793,3
2.793,1
2.793,1
2.794,19
2.794,20
2.794,2
2.795,1
2.795,1
2.795,18
2.794,2
2.793,17
2.794,10
2.794,4
2.794,3
2.798,28
2.798,33
2.797,15
2.798,7
2.798,36
2.799,3
2.798,12
2.803,35
2.801,13
2.802,17
2.802,13
2.802,3
2.803,5
2.803,2
2.804,4
2.802,9
2.803,1
2.804,27
2.804,24
2.804,8
2.801,19
2.8,10
2.8,0
2.803,2322
2.803,9
2.806,40
2.803,12
2.802,16
2.801,4
2.801,3
2.8,36
2.8,3
2.797,14
2.797,8
2.799,6
2.799,1
2.799,2
2.799,4
2.801,15
2.801,4
2.799,1
2.8,3
2.8,3
2.799,3
2.799,12
2.8,2
2.799,1
2.799,4
2.799,1
2.796,13
2.796,15
2.797,11
2.797,4
2.799,3
2.8,15
2.801,2
2.8,1
2.801,7
2.801,2
2.8,3
2.8,3
2.799,16
2.8,4
2.798,2
2.801,17
2.803,6
2.802,1
2.802,4
2.799,19
2.8,3
2.801,10
2.792,80
2.791,28
2.791,29
2.792,9
2.794,5
2.794,5
2.796,7
2.793,20
2.793,15
2.794,15
2.796,37
2.796,5
2.796,6
2.796,13
2.797,13
2.797,10
2.793,28
2.794,5
2.792,15
2.792,7
2.787,183
2.789,40
2.787,8
2.788,11
2.787,14
2.786,31
2.784,69
2.782,20
2.779,66
2.782,31
2.776,138
2.773,89
2.771,141
2.774,32
2.773,27
2.772,23
2.772,49
2.773,50
2.772,25
2.772,56
2.769,207
2.766,148
2.769,42
2.765,47
2.767,55
2.766,30
2.765,27
2.765,47
2.765,29
2.765,11
2.765,59
2.765,28
2.765,33
2.766,29
2.769,37
2.77,46
2.77,51
2.77,5
2.771,51
2.773,30
2.772,14
2.77,32
2.769,14
2.772,44
2.771,30
2.772,88
2.771,13
2.772,67
2.771,18
2.771,48
2.77,16
2.771,11
2.772,69
2.771,89
2.77,1
2.772,31
2.771,37
2.771,21
2.771,5
2.77,9
2.772,21
2.77,24
2.771,36
2.773,251
2.772,18
2.772,1
2.769,49
2.771,18
2.771,10
2.771,1
2.771,28
2.77,10
2.772,32
2.771,3
2.771,36
2.77,9
2.77,41
2.771,10
2.771,1
2.769,13
2.767,99
2.768,29
2.768,6
2.768,37
2.768,7
2.768,10
2.77,87
2.769,7
2.768,29
2.768,12
2.771,75
2.77,20
2.77,30
2.77,18
2.768,28
2.768,5
2.769,8
2.768,39
2.768,42
2.768,1
2.768,27
2.769,34
2.768,7
2.769,19
2.767,9
2.768,37
2.767,2
2.769,14
2.77,27
2.77,27
2.77,14
2.771,9
2.77,43
2.772,43
2.772,10
2.773,62
2.771,23
2.771,5
2.77,36
2.771,1
2.771,16
2.779,187
2.784,195
2.781,44
2.781,19
2.778,23
2.781,53
2.779,48
2.777,2
2.778,25
2.777,11
2.776,9
2.776,13
2.778,13
2.778,2
2.778,18
2.774,75
2.774,12
2.772,17
2.774,6
2.773,14
2.775,15
2.775,16
2.774,10
2.779,72
2.779,20
2.78,4
2.781,28
2.783,20
2.782,21
2.781,16
2.781,12
2.78,21
2.779,26
2.78,10
2.78,1
2.78,41
2.78,25
2.778,28
2.78,42
2.782,29
2.776,105
2.783,146
2.784,31
2.784,4
2.783,6
2.783,5
2.783,23
2.784,9
2.786,11
2.789,28
2.787,57
2.787,14
2.784,141
2.781,10
2.782,2
2.782,1
2.778,89
2.78,14
2.781,3
2.779,14
2.779,1
2.776,28
2.78,16
2.78,2
2.774,12
2.775,1
2.776,3
2.774,24
2.775,10
2.775,12
2.776,2
2.774,3
2.776,15
2.776,1
2.774,22
2.774,11
2.775,5
2.775,4
2.773,8
2.774,27
2.774,2
2.775,8
2.774,3
2.776,11
2.777,26
2.776,1
2.777,6
2.777,7
2.778,3
2.778,1
2.777,24
2.777,3
2.772,127
2.773,41
2.772,6
2.772,34
2.772,1
2.773,3
2.772,8
2.772,28
2.771,6
2.769,11
2.771,20
2.772,2
2.772,7
2.772,11
2.774,11
2.775,2
2.775,18
2.774,12
2.774,3
2.775,4
2.77,22
2.771,4
2.772,9
2.772,37
2.774,8
2.775,12
2.773,36
2.773,19
2.779,86
2.779,20
2.778,12
2.779,23
2.786,69
2.785,8
2.787,32
2.79,20
2.786,8
2.786,33
2.786,14
2.785,35
2.781,40
2.78,32
2.78,2
2.782,9
2.78,8
2.779,22
2.779,5
2.78,33
2.782,5
2.781,2
2.782,17
2.781,24
2.782,15
2.78,62
2.78,2
2.777,64
2.776,106
2.771,83
2.771,68
2.766,334
2.766,89
2.764,109
2.766,72
2.765,27
2.765,40
2.765,67
2.766,33
2.766,1
2.766,20
2.765,2
2.761,326
2.763,56
2.763,53
2.764,37
2.763,23
2.762,41
2.763,18
2.766,63
2.766,26
2.765,9
2.764,23
2.765,31
2.764,12
2.768,47
2.767,29
2.768,7
2.772,50
2.773,38
2.773,28
2.772,49
2.771,32
2.776,109
2.775,25
2.773,36
2.774,17
2.773,19
2.763,247
2.769,558
2.766,77
2.762,69
2.765,77
2.759,403
2.759,98
2.761,67
2.763,41
2.771,200
2.774,136
2.773,123
2.773,151
2.771,84
2.766,102
2.769,184
2.774,145
2.778,149
2.778,90
2.776,329
2.775,112
2.775,40
2.774,31
2.775,39
2.775,44
2.774,100
2.772,25
2.772,35
2.775,61
2.78,103
2.779,63
2.777,60
2.774,136
2.774,40
2.778,47
2.779,63
2.779,38
2.782,174
2.781,104
2.78,135
2.78,120
2.782,653
2.788,206
2.785,108
2.786,205
2.788,21
2.785,228
2.784,182
2.785,81
2.783,92
2.778,190
2.772,394
2.775,93
2.768,177
2.771,111
2.773,114
2.772,71
2.769,95
2.768,53
2.768,119
2.776,942
2.778,250
2.78,170
2.775,560
2.771,445
2.775,189
2.774,89
2.777,328
2.776,347
2.777,135
2.78,389
2.779,120
2.775,239
2.777,55
2.779,300
2.779,278
2.783,350
2.776,236
2.771,316
2.776,170
2.775,164
2.776,178
2.777,75
2.774,107
2.776,168
2.772,534
2.772,151
2.773,210
2.771,136
2.772,320
2.765,306
2.761,353
2.763,596
2.765,265
2.767,302
2.77,207
2.767,275
2.769,62
2.767,101
2.77,115
2.771,118
2.768,183
2.767,171
2.765,149
2.766,143
2.765,215
2.762,213
2.76,217
2.762,584
2.765,372
2.763,244
2.763,225
2.761,100
2.76,172
2.762,175
2.762,143
2.763,84
2.765,333
2.766,174
2.768,71
2.772,249
2.775,387
2.775,87
2.782,434
2.781,554
2.776,270
2.78,150
2.783,191
2.784,177
2.784,290
2.791,694
2.794,892
2.798,248
2.803,1038
2.805,1033
2.811,432
2.81,746
2.811,507
2.813,319
2.824,1060
2.815,530
2.816,853
2.819,425
2.825,528
2.822,253
2.822,173
2.835,808
2.832,410
2.828,413
2.83,251
2.829,501
2.83,243
2.828,225
2.822,423
2.827,377
2.825,160
2.822,224
2.818,248
2.822,167
2.822,77
2.822,256
2.819,297
2.815,180
2.817,183
2.816,71
2.817,200
2.818,92
2.818,657
2.819,401
2.82,78
2.82,275
2.819,167
2.82,80
2.827,437
2.829,446
2.834,526
2.837,367
2.842,1247
2.841,357
2.84,368
2.834,374
2.834,813
2.834,781
2.833,245
2.829,277
2.836,307
2.831,147
2.83,789
2.832,207
2.83,179
2.831,160
2.823,357
2.825,182
2.824,124
2.817,669
2.819,418
2.818,163
2.816,194
2.816,191
2.814,591
2.813,682
2.816,345
2.817,210
2.816,1135
2.816,951
2.821,424
2.823,221
2.827,443
2.825,274
2.822,109
2.819,159
2.818,395
2.819,182
2.82,135
2.815,574
2.815,559
2.812,564
2.813,439
2.815,339
2.816,70
2.816,53
2.822,142
2.819,112
2.82,147
2.82,158
2.822,79
2.82,1031
2.82,183
2.822,127
2.828,204
2.825,310
2.831,651
2.836,335
2.834,224
2.833,157
2.833,159
2.835,177
2.835,152
2.835,77
2.835,53
2.834,150
2.833,175
2.83,327
2.83,98
2.831,162
2.83,37
2.828,148
2.828,457
2.828,118
2.828,145
2.825,124
2.825,105
2.822,182
2.82,75
2.819,382
2.82,100
2.818,94
2.818,158
2.819,113
2.818,48
2.818,61
2.814,316
2.812,138
2.813,0
2.815,83651
2.814,303
2.815,52
2.815,145
2.809,351
2.812,161
2.812,67
2.812,40
2.814,96
2.814,110
2.816,358
2.815,96
2.818,142
2.816,211
2.817,193
2.824,360
2.822,181
2.821,76
2.82,48
2.825,163
2.827,132
2.83,179
2.831,149
2.833,126
2.833,218
2.832,214
2.829,122
2.83,73
2.829,22
2.832,52
2.829,262
2.832,146
2.832,73
2.832,94
2.831,137
2.832,171
2.83,183
2.831,155
2.826,133
2.829,90
2.828,149
2.83,29
2.827,188
2.826,62
2.827,65
2.826,63
2.824,153
2.825,100
2.826,138
2.826,78
2.823,82
2.826,97
2.825,83
2.825,91
2.824,124
2.825,254
2.82,202
2.819,114
2.817,237
2.82,448
2.818,162
2.82,132
2.816,173
2.818,107
2.817,100
2.816,131
2.816,148
2.815,440
2.816,100
2.813,112
2.812,198
2.817,466
2.819,112
2.819,91
2.82,78
2.821,32
2.82,210
2.82,62
2.824,117
2.824,97
2.821,259
2.822,57
2.819,157
2.816,140
2.818,126
2.819,89
2.816,44
2.815,91
2.814,71
2.816,126
2.814,183
2.807,506
2.805,193
2.808,223
2.807,78
2.81,197
2.809,103
2.809,53
2.806,300
2.807,86
2.817,727
2.813,381
2.813,50
2.822,932
2.819,197
2.819,245
2.82,129
2.821,769
2.818,249
2.814,339
2.815,84
2.819,275
2.822,274
2.82,109
2.823,840
2.827,757
2.823,571
2.826,350
2.822,445
2.824,283
2.822,258
2.821,408
2.815,2287
2.814,2233
2.809,801
2.812,325
2.813,214
2.818,187
2.816,87
2.811,207
2.81,94
2.81,53
2.808,91
2.807,428
2.805,372
2.806,302
2.805,122
2.806,65
2.802,202
2.802,303
2.797,402
2.794,113
2.795,96
2.797,74
2.797,71
2.801,165
2.8,380
2.798,146
2.795,75
2.795,187
2.79,179
2.79,409
2.786,226
2.787,352
2.787,54
2.788,73
2.788,40
2.786,115
2.787,49
2.786,53
2.786,217
2.784,75
2.782,82
2.782,183
2.784,108
2.784,84
2.784,30
2.784,201
2.785,39
2.786,50
2.786,13
2.784,73
2.783,2
2.783,28
2.782,55
2.783,258
2.781,33
2.782,3
2.781,27
2.781,13
2.78,33
2.78,18
2.781,41
2.782,124
2.782,121
2.78,44
2.779,45
2.779,42
2.778,28
2.779,28
2.78,41
2.78,8
2.78,115
2.78,48
2.78,30
2.779,30
2.778,42
2.779,32
2.779,20
2.78,18
2.78,20
2.781,51
2.782,44
2.781,45
2.779,51
2.776,156
2.777,50
2.775,17
2.775,40
2.774,104
2.774,40
2.774,121
2.769,382
2.772,146
2.773,106
2.779,136
2.779,54
2.78,2
2.778,54
2.778,30
2.777,8
2.775,93
2.775,45
2.775,47
2.774,54
2.772,177
2.773,82
2.772,47
2.773,95
2.773,15
2.774,10
2.773,54
2.774,4
2.772,15
2.773,3
2.773,38
2.774,25
2.774,4
2.772,118
2.772,119
2.772,135
2.772,19
2.772,13
2.772,5
2.774,59
2.772,29
2.772,15
2.774,35
2.774,10
2.773,6
2.775,64
2.775,10
2.774,16
2.775,34
2.774,5
2.774,66
2.776,37
2.774,44
2.776,24
2.777,28
2.778,25
2.777,40
2.777,2
2.776,9
2.776,6
2.777,6
2.774,49
2.775,7
2.775,21
2.778,30
2.778,67
2.777,84
2.778,9
2.777,0
